Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.1,0.5454545454545454,0.23006134969325154,0.9088552915766739,0.46494464944649455,0.287305122494432,0.615,0.243846153846154,0.12887351887619847,0.39032105013442964,0.3903210501344297,0.3782354052522198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03
0.5,0.45454545454545453,0.4168424079754601,0.7002159827213823,0.7042293499858074,0.41492204899777285,0.6542857142857142,0.8292307692307693,0.29048207430975514,0.6099952554167325,0.6099952554167324,0.34271679576799535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56
0.1,1.0,0.2091401457055215,0.47688984881209495,0.7152994606869145,0.6211581291759465,0.9157142857142857,0.5123076923076924,0.185055825087106,0.7491696979281985,0.7491696979281983,0.5955034951823164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64
0.2,0.09090909090909091,0.3646712039877301,0.28120950323974087,0.5237013908600624,0.5521158129175947,0.4192857142857144,0.7538461538461539,0.3961445964463373,0.6398861300015815,0.6398861300015815,0.5127526922350274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15
0.3,0.8181818181818182,0.3250335506134969,0.4475161987041036,0.9543003122338916,0.6942093541202672,0.3307142857142856,0.9515384615384617,0.2922447256418571,0.7618219199746954,0.7618219199746952,0.7286982807481581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
1.0,0.8181818181818182,0.34010736196319025,0.5360691144708423,0.5191598069826853,0.30356347438752784,0.8235714285714286,0.0,0.2778121301609505,0.3979123833623278,0.3979123833623277,0.4519176270546004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.49
0.4,0.2727272727272727,0.3857841257668712,0.25658747300215984,0.32699403917116104,0.049443207126948746,0.5949999999999999,0.3769230769230768,0.43074404778202463,0.24434603827297144,0.24434603827297136,0.1437747969015681,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14
0.0,0.7272727272727273,0.23830521472392638,0.5693304535637148,0.6406471757025263,0.24432071269487746,0.2164285714285715,0.6361538461538461,0.1889835789880334,0.35220623121935773,0.3522062312193577,0.330058567919894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
0.0,0.6363636363636364,0.4212998466257669,0.8894168466522677,0.40618790803292637,0.33741648106904226,0.3592857142857144,0.26153846153846144,0.24973370162021383,0.3729242448204967,0.37292424482049674,0.41639901757037595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6
0.3,0.45454545454545453,0.6094468941717792,0.4816414686825053,0.7896678966789669,0.7806236080178172,0.8714285714285713,0.7784615384615385,0.5208441858216478,0.9073224735094099,0.9073224735094098,0.6654071415076515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.11
1.0,0.6363636363636364,0.4023677147239264,0.6185745140388769,0.6715867158671588,0.5113585746102448,0.892142857142857,0.3323076923076923,0.3023795340228584,0.6289735884864774,0.6289735884864774,0.5465709427545815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
0.2,0.5454545454545454,0.2180310582822086,0.8738660907127429,0.2878228782287821,0.39064587973273934,0.0,0.16769230769230767,0.1257770845320138,0.31187727344614885,0.31187727344614874,0.48460230493104095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.22
0.4,0.2727272727272727,0.2557994631901841,0.5926565874730021,0.6687482259437978,0.3182628062360801,0.8257142857142856,0.35923076923076935,0.19765165370869628,0.48268227107385714,0.4826822710738571,0.376157188739845,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0.7,0.7272727272727273,0.4087423312883436,0.4138228941684664,0.5205790519443655,0.36302895322939854,0.27071428571428563,0.39,0.3784019188493989,0.3979123833623278,0.3979123833623277,0.4065747213300585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
0.0,0.8181818181818182,0.3841784892638037,0.5995680345572353,0.6383763837638378,0.7937639198218261,0.7857142857142857,0.15461538461538474,0.2940741740335438,0.7694132532025936,0.7694132532025935,0.8297751747591157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68
0.8,1.0,0.42077262269938653,0.12613390928725693,0.4323020153278455,0.25946547884187077,0.375,0.0,0.5563325344710226,0.26727819073224734,0.2672781907322474,0.41450972983185336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.07
0.6,0.45454545454545453,0.44639091257668717,0.7559395248380127,0.6698836219131423,0.4113585746102449,0.5257142857142857,0.13769230769230761,0.2964846035215204,0.436817966155306,0.43681796615530605,0.509540903079539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
0.1,0.18181818181818182,0.1875239647239264,0.47904967602591786,0.6625035481124042,0.6948775055679287,0.0,0.29307692307692296,0.16635001781750267,0.5536928673098213,0.5536928673098211,0.7424900812393729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52
0.9,0.18181818181818182,0.12032687883435583,0.6073434125269978,0.39483394833948354,0.40779510022271714,0.07000000000000003,0.19538461538461532,0.09196054730857496,0.3452475090937847,0.34524750909378465,0.49234838465898345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63
0.6,0.45454545454545453,0.3528086656441718,0.5792656587473002,0.6940107862617088,0.1968819599109132,0.4678571428571429,0.3415384615384616,0.2756676320595723,0.3136169539775422,0.31361695397754213,0.27753636878896665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.29
0.8,0.18181818181818182,0.24434432515337426,0.4185745140388769,0.48367868294067556,0.32338530066815147,0.19214285714285723,0.28692307692307695,0.2299831953617492,0.3311719120670569,0.3311719120670568,0.3982618552805592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.11
0.8,0.8181818181818182,0.3080185966257669,0.5723542116630669,0.27476582458132276,0.1804008908685969,0.527142857142857,0.0,0.24268203051546747,0.2448204965997153,0.24482049659971522,0.34744001511430195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.62
0.7,0.5454545454545454,0.2786378450920246,0.5593952483801296,0.7028101050241272,0.5781737193763917,0.22285714285714292,0.21076923076923065,0.2228229235324589,0.5032421318994146,0.5032421318994144,0.6331003211789153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39
1.0,0.9090909090909091,0.37979294478527614,0.11317494600431968,0.41016179392563146,0.21759465478841875,0.2821428571428571,0.0,0.5157856714407795,0.21698560809742204,0.21698560809742207,0.3789911203476291,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25
0.4,1.0,0.07570456288343558,0.612095032397408,0.4263411864887881,0.28307349665924275,0.305,0.16692307692307706,0.05769247921011201,0.3028625652380199,0.3028625652380198,0.39353863593425265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29
0.5,0.9090909090909091,0.2722152990797546,0.5049676025917926,0.7436843599205222,0.5256124721603561,0.6328571428571428,0.8761538461538462,0.2310173231385658,0.6934999209236119,0.6934999209236119,0.4250897411675797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
0.7,0.6363636363636364,0.1901121549079755,0.6907127429805614,0.6116945784842466,0.5966592427616927,0.7050000000000001,0.3853846153846155,0.13185395055180313,0.6590226158469081,0.6590226158469082,0.6058945777441904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.12
0.7,0.0,0.1630080521472393,0.5507559395248379,0.5194436559750214,0.465924276169265,0.5750000000000001,0.40384615384615385,0.13316547597085643,0.5411987980389054,0.5411987980389054,0.490459096920461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.09
0.8,0.9090909090909091,0.2444641487730062,0.7010799136069114,0.5611694578484248,0.3984409799554565,0.172857142857143,0.0,0.1686839972679967,0.3212082872054404,0.3212082872054405,0.5324012847156622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41
1.0,0.8181818181818182,0.4395609662576688,0.13002159827213827,0.5841612262276471,0.32984409799554565,0.6592857142857144,0.6607692307692308,0.576148272353591,0.5160525067214929,0.516052506721493,0.3119214056300774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.24
0.3,0.5454545454545454,0.297881518404908,0.7516198704103672,0.6063014476298607,0.5516703786191535,0.2992857142857144,0.0,0.1966193146038576,0.45801043808318814,0.458010438083188,0.6623842811260154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.83
0.5,0.45454545454545453,0.1871884585889571,0.7352051835853131,0.5816065852966223,0.36614699331848544,0.5835714285714287,0.0,0.12355333211245587,0.3892139807053613,0.38921398070536123,0.5050066125070848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.93
0.3,0.9090909090909091,0.20135161042944788,0.616414686825054,0.24694862333238707,0.22472160356347443,0.6721428571428572,0.22923076923076927,0.1517924588414881,0.3555274395065633,0.3555274395065631,0.32873606650292836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.49
0.7,0.9090909090909091,0.2591305598159509,0.523974082073434,0.5097927902355948,0.26815144766146987,0.5228571428571429,0.33615384615384625,0.2156358169668735,0.37529653645421474,0.3752965364542148,0.33931607783865486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
0.4,1.0,0.08965203220858897,0.5110151187904967,0.3576497303434574,0.15946547884187073,0.16285714285714295,0.0,0.0797387599905132,0.14929622014866353,0.14929622014866345,0.3296807103721896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.7
0.5,0.5454545454545454,0.24928105828220862,0.6362850971922246,0.5915413000283849,0.4808463251670379,0.0,0.566923076923077,0.1839607890213683,0.45801043808318836,0.4580104380831883,0.628188173058757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.62
0.8,0.36363636363636365,0.3480636503067485,0.3196544276457882,0.4254896395117798,0.43652561247216015,0.43928571428571417,0.5346153846153846,0.36166947098478913,0.5171595761505613,0.5171595761505612,0.43340260721707896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.68
1.0,0.8181818181818182,0.43107745398773006,0.370194384449244,0.5367584445075222,0.2846325167037862,0.5142857142857142,0.28384615384615397,0.4180955872694847,0.37434761980072745,0.3743476198007274,0.3661439637256753,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46
0.6,1.0,0.3580809049079755,0.4816414686825053,0.4734601192165768,0.13964365256124728,0.25,0.35538461538461547,0.3093359132246895,0.22758184406136345,0.22758184406136336,0.2255809559795957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
0.9,0.6363636363636364,0.09216832822085891,0.8894168466522677,0.7167187056485949,0.3376391982182627,0.024285714285714275,0.9076923076923078,0.04591916234366549,0.4317570773367071,0.43175707733670715,0.5775552616663516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.22
0.8,0.6363636363636364,0.5154572469325154,0.3710583153347732,0.669032074936134,0.6240534521158128,0.8485714285714285,0.543076923076923,0.4963422946664061,0.7426854341293686,0.7426854341293685,0.5904024182883053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21
0.8,0.09090909090909091,0.30217120398773006,0.10237580993520522,0.3037184217996025,0.4229398663697105,0.40642857142857153,0.3615384615384615,0.4260368668090888,0.46465285465759926,0.4646528546575992,0.4643869261288494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.51
0.4,0.36363636363636365,0.2673025306748467,0.7403887688984879,0.39227930740845873,0.22717149220489982,0.13928571428571423,0.3984615384615384,0.1777637277257295,0.2740787600822396,0.2740787600822395,0.2979406763650104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.74
0.5,0.18181818181818182,0.11033358895705522,0.5870410367170625,0.5668464376951464,0.3668151447661469,0.6264285714285714,0.4130769230769232,0.08682555762465631,0.4841056460540881,0.48410564605408807,0.4041186472699792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61
0.2,0.9090909090909091,0.4129601226993866,0.18056155507559393,0.6585296622196991,0.7603563474387527,0.49285714285714277,0.4307692307692309,0.5069333981904903,0.7376245453107698,0.7376245453107696,0.7336104288683166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.37
0.0,0.18181818181818182,0.19965011503067487,0.4526997840172786,0.5659948907181381,0.21492204899777276,0.6292857142857142,0.42538461538461547,0.18231548424403504,0.37940850861932607,0.3794085086193259,0.2722463631211033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
0.9,0.45454545454545453,0.46251917177914115,0.9036717062634988,0.6670451319897813,0.31893095768374163,0.0,1.0,0.2721499211450624,0.43207338288786945,0.4320733828878693,0.5972038541469866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.66
1.0,0.18181818181818182,0.09341449386503067,0.5084233261339092,0.5330684076071529,0.4026726057906458,0.9514285714285714,0.28846153846153844,0.08315341755875066,0.5559070061679582,0.5559070061679581,0.4651426412242584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
0.3,0.45454545454545453,0.222464532208589,0.685097192224622,0.7482259437978994,0.5565701559020043,0.8314285714285715,0.27461538461538465,0.15576647855352363,0.6357741578364696,0.6357741578364697,0.599093141885509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.34
0.0,0.8181818181818182,0.311805023006135,0.7010799136069114,0.6642066420664207,0.5659242761692649,0.025000000000000102,0.20769230769230765,0.21617694787390565,0.45010279930412755,0.4501027993041275,0.6234649537124503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.39
0.2,0.5454545454545454,0.4509681748466258,0.5481641468682505,0.34402497871132554,0.10066815144766153,0.30357142857142855,0.69,0.3624932390213248,0.2805630238810692,0.2805630238810692,0.17532590213489516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.79
0.7,0.2727272727272727,0.3022191334355829,0.5028077753779697,0.24780017030939533,0.5124721603563475,0.0,0.16384615384615378,0.25635362181786525,0.39759607781116546,0.39759607781116557,0.5888909880974874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69
0.4,0.2727272727272727,0.27986004601226994,0.6807775377969763,0.2869713312517739,0.053452115812917554,0.17857142857142858,0.0,0.1975734729148357,0.07749486003479368,0.07749486003479372,0.23975061401851497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75
0.1,0.09090909090909091,0.36769075920245403,0.679913606911447,0.45529378370706786,0.2906458797327393,0.0,0.0,0.26066912058855635,0.20638937213348083,0.20638937213348077,0.4409597581711694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75
0.2,0.36363636363636365,0.1566094708588957,0.8220302375809934,0.3726937269372695,0.12338530066815141,0.0,0.9799999999999999,0.09268959551967475,0.28910327376245426,0.2891032737624541,0.42641224258454563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.39
0.7,0.18181818181818182,0.18575057515337423,0.1900647948164146,0.5611694578484248,0.7075723830734965,0.0664285714285714,0.36,0.24334706504036197,0.5911750751225682,0.5911750751225682,0.7345550727375778,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14
0.8,1.0,0.17741085122699388,0.4660907127429805,0.5449900652852682,0.39198218262806234,0.034285714285714315,0.0,0.16039283637216814,0.2859402182508302,0.28594021825083005,0.5269223502739468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.68
0.0,0.45454545454545453,0.632309240797546,0.6414686825053996,0.5012773204655125,0.37683741648106905,0.5078571428571428,0.3238461538461539,0.4655239615795079,0.44662343824134115,0.446623438241341,0.4345361798601927,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
0.1,0.09090909090909091,0.13585601993865032,0.7239740820734342,0.5350553505535056,0.35434298440979944,0.23214285714285715,0.40384615384615385,0.08948453418871677,0.38605092519373696,0.38605092519373685,0.3958057812204798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.64
0.2,0.2727272727272727,0.4138947469325154,0.18012958963282927,0.4868010218563724,0.34521158129175944,0.3457142857142857,0.28923076923076935,0.5082994921457005,0.38114818915071963,0.3811481891507197,0.4162100887965236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38
0.2,0.6363636363636364,0.32508148006134974,0.7628509719222462,0.8004541583877377,0.5436525612472158,0.8192857142857142,0.5353846153846155,0.21289688939273493,0.6775264905899097,0.6775264905899097,0.5240884186661627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.68
0.5,0.09090909090909091,0.30502300613496935,0.17105831533477323,0.46749929037751936,0.5567928730512248,0.7814285714285715,0.8123076923076922,0.3885346700814785,0.735410406452633,0.735410406452633,0.46722085773663335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.27
0.3,0.36363636363636365,0.2967072469325154,0.8846652267818574,0.5906897530513766,0.4550111358574611,0.5292857142857142,0.3792307692307692,0.173311951739724,0.51826664557963,0.51826664557963,0.4872473077649729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.75
0.6,1.0,0.2031489647239264,0.30928725701943843,0.3167754754470623,0.48329621380846327,0.06785714285714281,0.1776923076923076,0.22251932228563867,0.39474932785070377,0.39474932785070366,0.5607406007935009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95
0.5,0.7272727272727273,0.24077358128834356,0.6842332613390928,0.635821742832813,0.40556792873051223,0.0,0.35461538461538455,0.16898380001217164,0.36090463387632454,0.3609046338763245,0.5121859059134706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41
0.3,0.36363636363636365,0.3349789110429448,0.605183585313175,0.7067839909168323,0.41158129175946534,0.7728571428571429,0.4769230769230769,0.2551361756216893,0.5614423533133005,0.5614423533133005,0.42641224258454563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
